target_id	length	eff_length	est_counts	tpm
Dm_00014221-RA	1749	1549.64	1054	32.6904
Dm_00015056-RA	2073	1873.64	870	22.3174
Dm_00015141-RA	5604	5404.64	119.96	1.06679
Dm_00014891-RA	492	293.465	0	0
Dm_00014892-RA	2325	2125.64	184.993	4.18288
Dm_00014420-RA	819	619.705	0	0
Dm_00015484-RA	1170	970.638	0	0
Dm_00014335-RA	1002	802.638	145	8.68277
Dm_00014336-RA	1053	853.638	9	0.506732
Dm_00014501-RA	1734	1534.64	510	15.9725
Dm_00013572-RA	2841	2641.64	707	12.8634
Dm_00013573-RA	792	592.705	2312	187.482
Dm_00013072-RA	495	296.406	235	38.1058
Dm_00014615-RA	1308	1108.64	0	0
Dm_00011765-RA	1788	1588.64	0	0
Dm_00013160-RA	543	344.018	0	0
Dm_00014517-RA	642	442.797	0	0
Dm_00014516-RA	195	30.6322	3	4.7071
Dm_00012974-RA	2445	2245.64	232	4.96544
Dm_00012174-RA	2019	1819.64	2475	65.3732
Dm_00010776-RA	1779	1579.64	327.874	9.97605
Dm_00014340-RA	1059	859.638	563	31.4777
Dm_00012600-RA	627	427.797	10	1.1235
Dm_00015053-RA	1098	898.638	129	6.89945
Dm_00015054-RA	1554	1354.64	931	33.0321
Dm_00015052-RA	252	71.2291	650	438.597
Dm_00015112-RA	1287	1087.64	297	13.1245
Dm_00015226-RA	375	179.555	100	26.7678
Dm_00012820-RA	564	364.912	1457	191.903
Dm_00012821-RA	981	781.638	244	15.0035
Dm_00012824-RA	360	165.219	0	0
Dm_00012823-RA	390	193.931	1	0.247835
Dm_00012822-RA	1826	1626.64	560	16.5465
Dm_00015184-RA	879	679.638	279	19.7304
Dm_00014195-RA	282	95.0663	14	7.07801
Dm_00014196-RA	417	219.794	510	111.523
Dm_00014194-RA	3645	3445.64	619	8.63437
Dm_00014852-RA	354	159.715	282	84.8622
Dm_00015414-RA	1104	904.638	330	17.5327
Dm_00015415-RA	1017	817.638	23	1.352
Dm_00015355-RA	294	105.345	1	0.456243
Dm_00013750-RA	2043	1843.64	133	3.46725
Dm_00013749-RA	531	332.188	63	9.11521
Dm_00014056-RA	702	502.705	9	0.860477
Dm_00014544-RA	1107	907.638	0	0
Dm_00014542-RA	372	176.699	246	66.9131
Dm_00014543-RA	1602	1402.64	258	8.84064
Dm_00015312-RA	1896	1696.64	285	8.07357
Dm_00015309-RA	426	228.546	29.5	6.20382
Dm_00015313-RA	960	760.638	460	29.0663
Dm_00015311-RA	1969	1769.64	169	4.58999
Dm_00015310-RA	693	493.705	178	17.3286
Dm_00015247-RA	399	202.39	534	126.813
Dm_00012393-RA	1761	1561.64	286	8.80228
Dm_00015119-RA	867	667.705	0	0
Dm_00013502-RA	306	115.952	0	0
Dm_00013503-RA	1002	802.638	881.524	52.7867
Dm_00013504-RA	372	176.699	34	9.24815
Dm_00013342-RA	747	547.705	1247	109.428
Dm_00013341-RA	2049	1849.64	3526	91.6232
Dm_00015436-RA	1215	1015.64	0	0
Dm_00015434-RA	474	275.58	0	0
Dm_00015435-RA	414	216.948	0	0
Dm_00013946-RA	1383	1183.64	197	7.99939
Dm_00013948-RA	279	92.6161	338.022	175.415
Dm_00013947-RA	1198	998.638	78	3.75402
Dm_00014328-RA	723	523.705	218	20.0069
Dm_00014327-RA	804	604.705	328	26.0699
Dm_00015200-RA	375	179.555	54	14.4546
Dm_00015201-RA	252	71.2291	82	55.3307
Dm_00015199-RA	789	589.705	251	20.4573
Dm_00015062-RA	2127	1927.64	37	0.922542
Dm_00015061-RA	600	400.797	0	0
Dm_00013604-RA	669	469.705	0	0
Dm_00013601-RA	246	66.6586	5	3.60515
Dm_00013603-RA	216	44.3722	0	0
Dm_00013602-RA	225	50.7707	0	0
Dm_00014388-RA	1488	1288.64	56	2.08866
Dm_00013394-RA	1392	1192.64	267	10.76
Dm_00015012-RA	1566	1366.64	426	14.9819
Dm_00015256-RA	1278	1078.64	1	0.0445589
Dm_00015257-RA	411	213.991	2541	570.713
Dm_00012923-RA	630	430.797	53	5.91307
Dm_00014853-RA	3075	2875.64	1304	21.7948
Dm_00015203-RA	786	586.705	302	24.7398
Dm_00015205-RA	1365	1165.64	249	10.267
Dm_00015204-RA	729	529.705	327	29.6704
Dm_00013992-RA	2406	2206.64	166	3.61565
Dm_00013993-RA	321	129.423	515	191.251
Dm_00009746-RA	432	234.406	3	0.615123
Dm_00015059-RA	1341	1141.64	167	7.03069
Dm_00015058-RA	408	211.077	36	8.19732
Dm_00015137-RA	4065	3865.64	263	3.26997
Dm_00021052-RA	306	115.952	2715	1125.38
Dm_00019873-RA	951	751.638	51	3.26115
Dm_00019874-RA	675	475.705	11	1.11139
Dm_00020412-RA	1575	1375.64	395	13.8007
Dm_00020376-RA	285	97.567	0	0
Dm_00020829-RA	198	32.4579	535	792.216
Dm_00020473-RA	882	682.638	0	0
Dm_00020447-RA	1698	1498.64	336	10.7759
Dm_00020409-RA	1833	1633.64	0	0
Dm_00020407-RA	459	260.712	111	20.4631
Dm_00020408-RA	1263	1063.64	0	0
Dm_00020571-RA	423	225.682	192	40.8897
Dm_00020359-RA	579	379.875	669	84.6438
Dm_00020312-RA	1170	970.638	25	1.23792
Dm_00020789-RA	504	305.315	0	0
Dm_00020642-RA	483	284.552	6788	1146.54
Dm_00019474-RA	714	514.705	0	0
Dm_00020540-RA	729	529.705	0	0
Dm_00020541-RA	534	335.188	0	0
Dm_00020449-RA	561	361.912	0	0
Dm_00020501-RA	744	544.705	14.7381	1.30044
Dm_00020257-RA	552	352.984	0	0
Dm_00020661-RA	315	124.057	0	0
Dm_00020991-RA	1236	1036.64	0	0
Dm_00020653-RA	531	332.188	0	0
Dm_00019900-RA	1446	1246.64	473	18.236
Dm_00019901-RA	519	320.22	2204	330.805
Dm_00020500-RA	921	721.638	25	1.66506
Dm_00019294-RA	1266	1066.64	0	0
Dm_00019577-RA	723	523.705	235	21.5671
Dm_00020596-RA	423	225.682	601.5	128.1
Dm_00020595-RA	948	748.638	557	35.7596
Dm_00020597-RA	966	766.638	9.5	0.595584
Dm_00020392-RA	924	724.638	0	0
Dm_00020299-RA	1093	893.638	676	36.3576
Dm_00020594-RA	1359	1159.64	193.992	8.04028
Dm_00018420-RA	1344	1144.64	510	21.4147
Dm_00020518-RA	237	59.7158	0	0
Dm_00020621-RA	810	610.705	0	0
Dm_00020475-RA	435	237.382	0	0
Dm_00020417-RA	1047	847.638	0	0
Dm_00020364-RA	1749	1549.64	1	0.0310156
Dm_00020303-RA	654	454.797	0	0
Dm_00019878-RA	1173	973.638	28	1.3822
Dm_00020575-RA	1269	1069.64	38	1.70748
Dm_00020576-RA	1398	1198.64	0	0
Dm_00020824-RA	1536	1336.64	5	0.17979
Dm_00019157-RA	1029	829.638	740	42.8699
Dm_00020070-RA	468	269.608	231	41.1803
Dm_00020069-RA	780	580.705	2	0.165533
Dm_00020068-RA	816	616.705	0	0
Dm_00016672-RA	423	225.682	1210	257.69
Dm_00016673-RA	2115	1915.64	326	8.17926
Dm_00019930-RA	2160	1960.64	2	0.0490278
Dm_00019932-RA	1029	829.638	2	0.115865
Dm_00019931-RA	369	173.805	0	0
Dm_00017353-RA	1308	1108.64	62	2.68789
Dm_00020439-RA	540	341.052	4	0.563701
Dm_00020564-RA	750	550.705	183	15.9714
Dm_00020456-RA	1045	845.638	9	0.511526
Dm_00020591-RA	1101	901.638	0	0
Dm_00020430-RA	777	577.705	0	0
Dm_00020534-RA	867	667.705	4	0.287929
Dm_00020551-RA	1617	1417.64	276	9.35736
Dm_00019726-RA	906	706.638	0	0
Dm_00020486-RA	2094	1894.64	119	3.01877
Dm_00020578-RA	396	199.593	4	0.963219
Dm_00020714-RA	1488	1288.64	884	32.9709
Dm_00020543-RA	733	533.705	0	0
Dm_00020973-RA	696	496.705	9	0.870871
Dm_00020581-RA	621	421.797	0	0
Dm_00018969-RA	588	388.837	480	59.3313
Dm_00019724-RA	762	562.705	0	0
Dm_00020495-RA	549	349.984	0	0
Dm_00020565-RA	822	622.705	0	0
Dm_00020538-RA	363	168.049	0	0
Dm_00020537-RA	1044	844.638	0	0
Dm_00020539-RA	699	499.705	3	0.288547
Dm_00019513-RA	804	604.705	1022	81.2301
Dm_00019514-RA	855	655.705	4	0.293198
Dm_00019515-RA	459	260.712	3	0.553056
Dm_00020458-RA	1287	1087.64	12	0.530282
Dm_00020406-RA	717	517.705	11.1752	1.03749
Dm_00020502-RA	1485	1285.64	147	5.49551
Dm_00018528-RA	1254	1054.64	26	1.18489
Dm_00020556-RA	453	254.79	2635	497.06
Dm_00020549-RA	1518	1318.64	596	21.7235
Dm_00020550-RA	258	75.8252	128	81.1346
Dm_00020519-RA	1578	1378.64	541	18.8607
Dm_00020520-RA	603	403.797	588	69.9881
Dm_00017986-RA	441	243.213	49	9.6832
Dm_00020375-RA	579	379.875	504	63.7675
Dm_00019442-RA	645	445.797	20.2946	2.18803
Dm_00019441-RA	414	216.948	0	0
Dm_00020555-RA	288	100.206	185	88.7335
Dm_00020554-RA	288	100.206	148	70.9868
Dm_00020553-RA	867	667.705	118	8.4939
Dm_00020570-RA	1026	826.638	372	21.629
Dm_00020615-RA	426	228.546	0	0
Dm_00020614-RA	1617	1417.64	3	0.10171
Dm_00020887-RA	711	511.705	2	0.187854
Dm_00020403-RA	1269	1069.64	62	2.78589
Dm_00020569-RA	843	643.705	200	14.9332
Dm_00020268-RA	357	162.469	0	0
Dm_00020269-RA	1587	1387.64	0	0
Dm_00018995-RA	1299	1099.64	402	17.5706
Dm_00020544-RA	1134	934.638	1	0.0514241
Dm_00020545-RA	1383	1183.64	128	5.19758
Dm_00020567-RA	2103	1903.64	1375	34.7159
Dm_00020610-RA	1995	1795.64	1	0.0267665
Dm_00020609-RA	771	571.705	0	0
Dm_00020522-RA	1143	943.638	679	34.5839
Dm_00020399-RA	327	134.807	0	0
Dm_00018956-RA	1212	1012.64	1	0.047463
Dm_00020517-RA	990	790.638	0	0
Dm_00020561-RA	306	115.952	0	0
Dm_00018559-RA	1155	955.638	6997	351.907
Dm_00020404-RA	231	55.1814	0	0
Dm_00020089-RA	660	460.705	0	0
Dm_00020510-RA	1356	1156.64	454	18.8655
Dm_00020511-RA	2313	2113.64	1486	33.7908
Dm_00019382-RA	1569	1369.64	743	26.0731
Dm_00019383-RA	411	213.991	1954	438.872
Dm_00020483-RA	1287	1087.64	7	0.309331
Dm_00020657-RA	1164	964.638	518	25.8092
Dm_00020282-RA	927	727.638	0	0
Dm_00020045-RA	2235	2035.64	246	5.80824
Dm_00020450-RA	528	329.188	0	0
Dm_00020516-RA	4065	3865.64	238	2.95914
Dm_00020095-RA	504	305.315	113	17.7885
Dm_00020560-RA	438	240.31	1884	376.806
Dm_00020529-RA	1737	1537.64	157	4.90744
Dm_00020601-RA	1611	1411.64	164	5.58381
Dm_00020602-RA	273	87.7422	183	100.243
Dm_00020243-RA	945	745.638	36	2.32051
Dm_00020119-RA	504	305.315	0	0
Dm_00019352-RA	1086	886.638	1	0.054208
Dm_00020580-RA	519	320.22	0	0
Dm_00020562-RA	666	466.705	341	35.1173
Dm_00020563-RA	2040	1840.64	211	5.50965
Dm_00008744-RA	924	724.638	297	19.699
Dm_00008742-RA	2697	2497.64	50.8715	0.978938
Dm_00008743-RA	321	129.423	80	29.7089
Dm_00008745-RA	498	299.346	4963	796.857
Dm_00009203-RA	234	57.4773	0	0
Dm_00009202-RA	651	451.797	0	0
Dm_00009452-RA	1947	1747.64	769	21.1487
Dm_00008709-RA	1428	1228.64	216	8.44967
Dm_00008711-RA	1536	1336.64	0	0
Dm_00008710-RA	1191	991.638	1	0.0484682
Dm_00007693-RA	3189	2989.64	56	0.900283
Dm_00007696-RA	957	757.638	12	0.761253
Dm_00007694-RA	2901	2701.64	51	0.907304
Dm_00007695-RA	660	460.705	439	45.7985
Dm_00008474-RA	900	700.638	0	0
Dm_00008475-RA	1029	829.638	0	0
Dm_00009627-RA	471	272.608	120	21.157
Dm_00009625-RA	327	134.807	20	7.13061
Dm_00009626-RA	201	34.2769	13	18.2285
Dm_00007529-RA	423	225.682	3676	782.867
Dm_00007530-RA	1179	979.638	195	9.56707
Dm_00008020-RA	720	520.705	39.4954	3.64556
Dm_00008021-RA	714	514.705	1	0.0933795
Dm_00009491-RA	426	228.546	174	36.592
Dm_00009492-RA	465	266.608	125	22.5345
Dm_00008221-RA	2013	1813.64	193.733	5.13407
Dm_00008222-RA	1944	1744.64	67.9746	1.87263
Dm_00008223-RA	1341	1141.64	81.2927	3.42242
Dm_00008387-RA	387	190.989	0	0
Dm_00008388-RA	690	490.705	0	0
Dm_00009825-RA	2124	1924.64	127	3.1715
Dm_00009823-RA	1230	1030.64	11	0.512975
Dm_00009828-RA	621	421.797	219	24.9546
Dm_00009824-RA	609	409.797	225	26.389
Dm_00009827-RA	1632	1432.64	265	8.89036
Dm_00009826-RA	615	415.797	21	2.42744
Dm_00007815-RA	1863	1663.64	1436	41.4864
Dm_00009985-RA	1362	1162.64	1466	60.6037
Dm_00009988-RA	4512	4312.64	92	1.02531
Dm_00009990-RA	867	667.705	54	3.88704
Dm_00009989-RA	1803	1603.64	266	7.97233
Dm_00009986-RA	1101	901.638	548	29.2118
Dm_00009987-RA	471	272.608	67	11.8126
Dm_00009426-RA	825	625.705	192	14.7483
Dm_00009425-RA	633	433.797	280	31.0228
Dm_00009840-RA	585	385.837	6	0.747407
Dm_00009842-RA	492	293.465	3	0.491332
Dm_00009841-RA	585	385.837	1168	145.495
Dm_00009838-RA	1506	1306.64	15	0.551754
Dm_00009839-RA	531	332.188	0	0
Dm_00009087-RA	198	32.4579	0	0
Dm_00009086-RA	2271	2071.64	2	0.0464008
Dm_00009785-RA	1641	1441.64	179	5.96769
Dm_00009786-RA	570	370.875	431	55.8547
Dm_00009784-RA	1908	1708.64	1	0.0281293
Dm_00005974-RA	1188	988.638	674	32.7667
Dm_00005975-RA	1269	1069.64	1095	49.2025
Dm_00005973-RA	549	349.984	307	42.16
Dm_00005972-RA	624	424.797	2108	238.506
Dm_00008642-RA	1821	1621.64	14	0.414939
Dm_00008641-RA	957	757.638	221.675	14.0626
Dm_00008643-RA	609	409.797	38	4.45682
Dm_00009594-RA	1431	1231.64	0	0
Dm_00009595-RA	1074	874.638	0	0
Dm_00009108-RA	2400	2200.64	512	11.1823
Dm_00009110-RA	897	697.638	63	4.3403
Dm_00009109-RA	1878	1678.64	1467	42.0032
Dm_00005476-RA	867	667.705	0	0
Dm_00009438-RA	3696	3496.64	884	12.151
Dm_00009475-RA	1548	1348.64	2598	92.5877
Dm_00009857-RA	999	799.638	402	24.1625
Dm_00009856-RA	342	148.467	360	116.542
Dm_00009430-RA	693	493.705	174	16.9391
Dm_00009429-RA	888	688.638	103	7.18879
Dm_00009431-RA	927	727.638	1661	109.715
Dm_00009433-RA	711	511.705	0	0
Dm_00009432-RA	846	646.705	0	0
Dm_00007935-RA	378	182.481	0	0
Dm_00008339-RA	1245	1045.64	1039.69	47.7893
Dm_00008881-RA	942	742.638	324	20.969
Dm_00008880-RA	309	118.644	311	125.987
Dm_00008882-RA	630	430.797	7	0.780972
Dm_00007625-RA	1902	1702.64	127	3.58502
Dm_00007626-RA	1890	1690.64	40	1.13715
Dm_00007628-RA	735	535.705	183	16.4186
Dm_00007627-RA	936	736.638	326	21.2703
Dm_00009415-RA	788	588.705	282	23.023
Dm_00007622-RA	555	355.984	0	0
Dm_00009503-RA	726	526.705	40	3.65008
Dm_00006787-RA	807	607.705	864	68.333
Dm_00008980-RA	1161	961.638	18.637	0.931484
Dm_00008981-RA	462	263.608	321	58.5271
Dm_00008978-RA	294	105.345	0	0
Dm_00008979-RA	492	293.465	0	0
Dm_00009863-RA	573	373.875	0	0
Dm_00008334-RA	1605	1405.64	15	0.512894
Dm_00007766-RA	1665	1465.64	39	1.27893
Dm_00007767-RA	393	196.793	714	174.381
Dm_00007943-RA	1374	1174.64	483	19.763
Dm_00007945-RA	762	562.705	7371	629.586
Dm_00007944-RA	729	529.705	516.426	46.858
Dm_00008464-RA	783	583.705	72	5.92855
Dm_00008463-RA	1374	1174.64	426	17.4307
Dm_00008465-RA	396	199.593	14	3.37127
Dm_00009729-RA	1596	1396.64	899	30.9375
Dm_00008367-RA	930	730.638	1	0.0657821
Dm_00008364-RA	1158	958.638	38	1.90519
Dm_00008365-RA	2226	2026.64	161	3.81821
Dm_00008366-RA	222	48.7539	66	65.0645
Dm_00008363-RA	984	784.638	213	13.0473
Dm_00008362-RA	348	154.051	56	17.4716
Dm_00009664-RA	1149	949.638	309	15.639
Dm_00009461-RA	1668	1468.64	232	7.59247
Dm_00009459-RA	2661	2461.64	323.009	6.30667
Dm_00009462-RA	1572	1372.64	7	0.245105
Dm_00009455-RA	2601	2401.64	917	18.3515
Dm_00009456-RA	588	388.837	222	27.4407
Dm_00009458-RA	300	110.598	1059	460.214
Dm_00009460-RA	777	577.705	134	11.1483
Dm_00009463-RA	972	772.638	195	12.1302
Dm_00009457-RA	189	26.9071	121	216.136
Dm_00007236-RA	942	742.638	760	49.1865
Dm_00009662-RA	1092	892.638	260	13.9993
Dm_00009663-RA	801	601.705	1	0.0798778
Dm_00009837-RA	2454	2254.64	14	0.298443
Dm_00008889-RA	3459	3259.64	242	3.56825
Dm_00008888-RA	363	168.049	10	2.86005
Dm_00008985-RA	312	121.392	6	2.37558
Dm_00008986-RA	1044	844.638	158	8.99076
Dm_00008987-RA	1353	1153.64	964	40.1622
Dm_00008734-RA	1344	1144.64	3174.76	133.307
Dm_00009370-RA	4527	4327.64	1220	13.5494
Dm_00009582-RA	1194	994.638	0	0
Dm_00009875-RA	1158	958.638	0	0
Dm_00009876-RA	780	580.705	22	1.82086
Dm_00009711-RA	1602	1402.64	22	0.753853
Dm_00009703-RA	819	619.705	0	0
Dm_00009709-RA	687	487.705	0	0
Dm_00009704-RA	1452	1252.64	1	0.0383693
Dm_00009707-RA	192	28.8297	0	0
Dm_00009702-RA	183	23.2603	1	2.06631
Dm_00009710-RA	183	23.2603	0	0
Dm_00009708-RA	588	388.837	0	0
Dm_00009706-RA	261	78.1412	0	0
Dm_00009701-RA	867	667.705	0	0
Dm_00009712-RA	423	225.682	0	0
Dm_00009705-RA	318	126.73	0	0
Dm_00008404-RA	2511	2311.64	70	1.45542
Dm_00009235-RA	1626	1426.64	123.366	4.15615
Dm_00009234-RA	780	580.705	382	31.6168
Dm_00009569-RA	2601	2401.64	2	0.0400251
Dm_00009104-RA	954	754.638	171	10.891
Dm_00009105-RA	375	179.555	3029	810.798
Dm_00009230-RA	2295	2095.64	348	7.98128
Dm_00009231-RA	4161	3961.64	1400	16.9849
Dm_00009232-RA	201	34.2769	409	573.498
Dm_00009233-RA	333	140.211	557	190.934
Dm_00009149-RA	1275	1075.64	387.528	17.316
Dm_00009892-RA	3096	2896.64	486	8.06402
Dm_00009895-RA	1797	1597.64	11	0.330921
Dm_00009893-RA	999	799.638	237	14.2451
Dm_00009894-RA	795	595.705	814	65.6754
Dm_00009891-RA	1005	805.638	12	0.715898
Dm_00009890-RA	1770	1570.64	16	0.489614
Dm_00009896-RA	1473	1273.64	618	23.3213
Dm_00009897-RA	1176	976.638	181	8.90748
Dm_00009831-RA	7617	7417.64	147	0.952492
Dm_00009365-RA	1197	997.638	193	9.2981
Dm_00009364-RA	2706	2506.64	766	14.6875
Dm_00009363-RA	2913	2713.64	2375	42.0651
Dm_00008836-RA	2112	1912.64	447	11.2327
Dm_00008837-RA	1029	829.638	4	0.231729
Dm_00007666-RA	660	460.705	154.843	16.154
Dm_00008674-RA	1746	1546.64	20	0.621514
Dm_00008677-RA	657	457.797	1	0.104987
Dm_00008675-RA	1209	1009.64	394	18.756
Dm_00008678-RA	834	634.705	3	0.227174
Dm_00008676-RA	2559	2359.64	237	4.82739
Dm_00009658-RA	1766	1566.64	13	0.398827
Dm_00009659-RA	246	66.6586	247	178.094
Dm_00008804-RA	1590	1390.64	149	5.1497
Dm_00008803-RA	1353	1153.64	277	11.5404
Dm_00008805-RA	3381	3181.64	107	1.61638
Dm_00008806-RA	525	326.188	318	46.8564
Dm_00008738-RA	993	793.638	2096	126.934
Dm_00008740-RA	612	412.797	286	33.2996
Dm_00008737-RA	1275	1075.64	302	13.4943
Dm_00008741-RA	837	637.705	3332	251.128
Dm_00008739-RA	1347	1147.64	139	5.8213
Dm_00008850-RA	573	373.875	0	0
Dm_00009236-RA	2472	2272.64	22	0.465267
Dm_00009849-RA	1212	1012.64	30	1.42389
Dm_00009847-RA	816	616.705	70.1197	5.46477
Dm_00009848-RA	1236	1036.64	127.604	5.91627
Dm_00008814-RA	6648	6448.64	342	2.54899
Dm_00008813-RA	987	787.638	114	6.95645
Dm_00008815-RA	246	66.6586	1059	763.571
Dm_00009295-RA	1584	1384.64	71	2.46452
Dm_00009296-RA	1074	874.638	0	0
Dm_00009298-RA	828	628.705	1677	128.202
Dm_00009297-RA	822	622.705	5266	406.451
Dm_00009294-RA	1017	817.638	516	30.3318
Dm_00009398-RA	1464	1264.64	429	16.3042
Dm_00009397-RA	1077	877.638	399	21.8508
Dm_00009399-RA	507	308.315	4046	630.725
Dm_00009396-RA	273	87.7422	220	120.51
Dm_00009374-RA	627	427.797	25	2.80874
Dm_00008897-RA	933	733.638	355	23.2571
Dm_00009562-RA	2151	1951.64	17	0.418658
Dm_00009561-RA	1527	1327.64	12	0.434422
Dm_00009563-RA	1626	1426.64	14	0.471655
Dm_00008449-RA	1935	1735.64	874	24.2026
Dm_00008760-RA	1326	1126.64	230.348	9.82676
Dm_00009652-RA	453	254.79	0	0
Dm_00008917-RA	1194	994.638	27	1.30469
Dm_00008254-RA	1527	1327.64	603	21.8297
Dm_00008253-RA	918	718.638	29	1.93953
Dm_00008785-RA	309	118.644	0	0
Dm_00009665-RA	318	126.73	0	0
Dm_00006633-RA	1972	1772.64	153	4.1484
Dm_00006638-RA	2072	1872.64	8022.94	205.916
Dm_00006637-RA	1839	1639.64	116	3.40032
Dm_00006636-RA	798	598.705	1032	82.847
Dm_00006634-RA	537	338.154	2046	290.804
Dm_00006635-RA	291	102.857	388	181.304
Dm_00009932-RA	918	718.638	605	40.4627
Dm_00009931-RA	360	165.219	360	104.726
Dm_00009935-RA	1227	1027.64	1	0.0467702
Dm_00009933-RA	771	571.705	184	15.4688
Dm_00009937-RA	2472	2272.64	134	2.8339
Dm_00009936-RA	912	712.638	46	3.10241
Dm_00009934-RA	1302	1102.64	1212	52.8299
Dm_00009938-RA	1947	1747.64	693	19.0586
Dm_00009661-RA	198	32.4579	2858	4232.06
Dm_00009660-RA	1500	1300.64	1	0.0369533
Dm_00008646-RA	395	198.673	209	50.5611
Dm_00008644-RA	483	284.552	358	60.4688
Dm_00008645-RA	414	216.948	182	40.3204
Dm_00008681-RA	2160	1960.64	415	10.1733
Dm_00009039-RA	1776	1576.64	90.218	2.75024
Dm_00009038-RA	1419	1219.64	673	26.5212
Dm_00009040-RA	468	269.608	4030.78	718.567
Dm_00009041-RA	144	12.7934	0	0
Dm_00006471-RA	1042	842.638	0	0
Dm_00008657-RA	987	787.638	1107	67.5508
Dm_00006933-RA	1359	1159.64	1275	52.8442
Dm_00006935-RA	819	619.705	119	9.22936
Dm_00006934-RA	669	469.705	95	9.72094
Dm_00006932-RA	756	556.705	62	5.35274
Dm_00007896-RA	1206	1006.64	259.704	12.3998
Dm_00007897-RA	561	361.912	688	91.3682
Dm_00007898-RA	240	62.1187	0	0
Dm_00008287-RA	744	544.705	0	0
Dm_00009570-RA	2556	2356.64	50	1.01973
Dm_00009571-RA	1410	1210.64	312	12.3865
Dm_00009572-RA	1465	1265.64	438	16.6331
Dm_00009573-RA	759	559.705	371	31.8584
Dm_00008808-RA	456	257.764	175	32.6306
Dm_00008810-RA	1395	1195.64	3298	132.575
Dm_00008809-RA	1236	1036.64	2353	109.095
Dm_00009387-RA	1101	901.638	270	14.3927
Dm_00009386-RA	3237	3037.64	509	8.05363
Dm_00009385-RA	540	341.052	0	0
Dm_00009384-RA	855	655.705	0	0
Dm_00009496-RA	1704	1504.64	212	6.77195
Dm_00009497-RA	1140	940.638	0	0
Dm_00009565-RA	1239	1039.64	462	21.3584
Dm_00009566-RA	1014	814.638	0	0
Dm_00006819-RA	1302	1102.64	767.381	33.4494
Dm_00006820-RA	207	38.3564	503	630.289
Dm_00009657-RA	897	697.638	0	0
Dm_00008800-RA	2181	1981.64	220	5.33591
Dm_00008801-RA	1065	865.638	1209	67.1274
Dm_00009423-RA	1308	1108.64	1122	48.6422
Dm_00009422-RA	729	529.705	2	0.18147
Dm_00009420-RA	678	478.705	0	0
Dm_00009421-RA	1500	1300.64	0	0
Dm_00006905-RA	1839	1639.64	422	12.3701
Dm_00009993-RA	1266	1066.64	214	9.64287
Dm_00007715-RA	1590	1390.64	69	2.38476
Dm_00007717-RA	1443	1243.64	1168	45.1397
Dm_00007716-RA	1854	1654.64	430	12.4904
Dm_00009745-RA	1452	1252.64	294	11.2806
Dm_00009744-RA	1551	1351.64	42	1.49348
Dm_00009586-RA	1323	1123.64	25.2661	1.08074
Dm_00009585-RA	1326	1126.64	65.0823	2.77644
Dm_00009587-RA	4518	4318.64	367	4.08441
Dm_00009588-RA	558	358.948	18	2.41019
Dm_00009589-RA	576	376.875	12	1.53036
Dm_00007527-RA	1842	1642.64	87	2.54558
Dm_00007524-RA	2151	1951.64	331	8.15152
Dm_00007523-RA	2727	2527.64	123	2.33884
Dm_00007521-RA	621	421.797	3	0.341844
Dm_00007522-RA	948	748.638	11	0.706205
Dm_00007526-RA	564	364.912	21	2.76593
Dm_00007525-RA	734	534.705	589	52.9433
Dm_00008420-RA	1980	1780.64	86	2.32131
Dm_00008419-RA	1224	1024.64	270	12.6649
Dm_00017045-RA	1638	1438.64	190	6.34763
Dm_00017063-RA	642	442.797	0	0
Dm_00017064-RA	1086	886.638	2	0.108416
Dm_00017062-RA	552	352.984	5	0.680809
Dm_00017121-RA	393	196.793	420	102.577
Dm_00017123-RA	1521	1321.64	8	0.290929
Dm_00017122-RA	450	251.841	3	0.572539
Dm_00017114-RA	1011	811.638	25	1.48043
Dm_00017113-RA	453	254.79	0	0
Dm_00015385-RA	1107	907.638	41	2.17111
Dm_00015383-RA	1452	1252.64	803	30.8106
Dm_00015386-RA	1152	952.638	1620	81.7329
Dm_00015384-RA	1197	997.638	41	1.97524
Dm_00017099-RA	324	132.111	0	0
Dm_00016977-RA	777	577.705	0	0
Dm_00016934-RA	660	460.705	1	0.104325
Dm_00016409-RA	1383	1183.64	14	0.568485
Dm_00014703-RA	249	68.9612	0	0
Dm_00014702-RA	714	514.705	0	0
Dm_00015905-RA	306	115.952	0	0
Dm_00015904-RA	408	211.077	0	0
Dm_00017248-RA	2667	2467.64	743	14.4716
Dm_00016786-RA	474	275.58	0	0
Dm_00016046-RA	1215	1015.64	12	0.567874
Dm_00015840-RA	525	326.188	4	0.589389
Dm_00015875-RA	306	115.952	0	0
Dm_00016835-RA	1014	814.638	0	0
Dm_00016982-RA	1899	1699.64	32	0.904906
Dm_00016983-RA	3471	3271.64	17	0.249743
Dm_00017015-RA	1608	1408.64	2	0.0682402
Dm_00017016-RA	999	799.638	3	0.180317
Dm_00017017-RA	660	460.705	0	0
Dm_00015692-RA	648	448.797	131	14.0291
Dm_00016055-RA	1329	1129.64	0	0
Dm_00016057-RA	1125	925.638	46.1951	2.39864
Dm_00016056-RA	1128	928.638	80.252	4.15355
Dm_00016278-RA	303	113.302	0	0
Dm_00016990-RA	1098	898.638	1073	57.3885
Dm_00016991-RA	960	760.638	0	0
Dm_00017163-RA	756	556.705	0	0
Dm_00017095-RA	447	248.967	0	0
Dm_00016767-RA	444	246.066	0	0
