target_id	length	eff_length	est_counts	tpm
Dm_00005973-RA	549	348.571	55	24.1265
Dm_00005972-RA	624	423.316	748	270.184
Dm_00008642-RA	1821	1619.78	7	0.660791
Dm_00008641-RA	957	755.782	114.326	23.1298
Dm_00008643-RA	609	408.316	8	2.99582
Dm_00009594-RA	1431	1229.78	0	0
Dm_00009595-RA	1074	872.782	0.000934919	0.000163791
Dm_00009108-RA	2400	2198.78	94	6.53685
Dm_00009110-RA	897	695.782	22	4.83473
Dm_00009109-RA	1878	1676.78	348	31.734
Dm_00005476-RA	867	665.782	0	0
Dm_00009438-RA	3696	3494.78	349	15.2696
Dm_00009475-RA	1548	1346.78	755	85.7181
Dm_00009857-RA	999	797.782	163	31.2411
Dm_00009856-RA	342	147.076	119	123.716
Dm_00009430-RA	693	492.179	19	5.90273
Dm_00009429-RA	888	686.782	12	2.67168
Dm_00009431-RA	927	725.782	937	197.404
Dm_00009433-RA	711	510.128	0	0
Dm_00009432-RA	846	644.782	0	0
Dm_00007935-RA	378	180.57	0	0
Dm_00008339-RA	1245	1043.78	243.84	35.7206
Dm_00008881-RA	942	740.782	125	25.8013
Dm_00008880-RA	309	117.304	78	101.673
Dm_00008882-RA	630	429.316	2	0.712321
Dm_00007625-RA	1902	1700.78	31	2.78699
Dm_00007626-RA	1890	1688.78	13	1.17704
Dm_00007628-RA	735	534.128	30	8.58812
Dm_00007627-RA	936	734.782	38	7.90766
Dm_00009415-RA	788	586.96	75	19.5378
Dm_00007622-RA	555	354.571	0	0
Dm_00009503-RA	726	525.128	2	0.582354
Dm_00006787-RA	807	605.782	157	39.6284
Dm_00008980-RA	1161	959.782	12	1.91175
Dm_00008981-RA	462	262.197	160	93.3071
Dm_00008978-RA	294	104.386	0	0
Dm_00008979-RA	492	291.951	0	0
Dm_00009863-RA	573	372.356	0	0
Dm_00008334-RA	1605	1403.78	16	1.74278
Dm_00007766-RA	1665	1463.78	12	1.25351
Dm_00007767-RA	393	195.117	454	355.782
Dm_00007943-RA	1374	1172.78	165	21.5124
Dm_00007945-RA	762	561.018	915	249.383
Dm_00007944-RA	729	528.128	77.6184	22.4723
Dm_00008464-RA	783	581.96	31	8.145
Dm_00008463-RA	1374	1172.78	173	22.5555
Dm_00008465-RA	396	197.978	8	6.17868
Dm_00009729-RA	1596	1394.78	212	23.2409
Dm_00008367-RA	930	728.782	0	0
Dm_00008364-RA	1158	956.782	17	2.71681
Dm_00008365-RA	2226	2024.78	116	8.75997
Dm_00008366-RA	222	48.1843	12	38.0801
Dm_00008363-RA	984	782.782	83	16.2129
Dm_00008362-RA	348	152.585	24	24.0505
Dm_00009664-RA	1149	947.782	104	16.7783
Dm_00009461-RA	1668	1466.78	1	0.104245
Dm_00009459-RA	2661	2459.78	129.128	8.02686
Dm_00009462-RA	1572	1370.78	4	0.446184
Dm_00009455-RA	2601	2399.78	285	18.1592
Dm_00009456-RA	588	387.356	17	6.71061
Dm_00009458-RA	300	109.384	239	334.094
Dm_00009460-RA	777	575.96	38	10.0882
Dm_00009463-RA	972	770.782	62	12.2994
Dm_00009457-RA	189	26.5901	43	247.27
Dm_00007236-RA	942	740.782	269	55.5245
Dm_00009662-RA	1092	890.782	44	7.55273
Dm_00009663-RA	801	599.782	0	0
Dm_00009837-RA	2454	2252.78	1	0.067874
Dm_00008889-RA	3459	3257.78	132	6.19548
Dm_00008888-RA	363	166.383	6	5.51399
Dm_00008985-RA	312	120.004	3	3.82249
Dm_00008986-RA	1044	842.782	50	9.07147
Dm_00008987-RA	1353	1151.78	269	35.7112
Dm_00008734-RA	1344	1142.78	426.173	57.0223
Dm_00009370-RA	4527	4325.78	407	14.3864
Dm_00009582-RA	1194	992.782	1	0.154017
Dm_00009875-RA	1158	956.782	0	0
Dm_00009876-RA	780	578.96	0	0
Dm_00009711-RA	1602	1400.78	9	0.982414
Dm_00009703-RA	819	617.782	0	0
Dm_00009709-RA	687	486.179	0	0
Dm_00009704-RA	1452	1250.78	0	0
Dm_00009707-RA	192	28.4118	0	0
Dm_00009702-RA	183	22.827	0	0
Dm_00009710-RA	183	22.827	0	0
Dm_00009708-RA	588	387.356	0	0
Dm_00009706-RA	261	77.4208	0	0
Dm_00009701-RA	867	665.782	0	0
Dm_00009712-RA	423	223.979	0	0
Dm_00009705-RA	318	125.26	0	0
Dm_00008404-RA	2511	2309.78	53	3.50855
Dm_00009235-RA	1626	1424.78	15	1.60978
Dm_00009234-RA	780	578.96	139	36.7104
Dm_00009569-RA	2601	2399.78	2	0.127433
Dm_00009104-RA	954	752.782	33	6.70297
Dm_00009105-RA	375	177.805	1417	1218.56
Dm_00009230-RA	2295	2093.78	113	8.2522
Dm_00009231-RA	4161	3959.78	872	33.6719
Dm_00009232-RA	201	34.1255	178	797.56
Dm_00009233-RA	333	138.828	289	318.305
Dm_00009149-RA	1275	1073.78	156.641	22.3056
Dm_00009892-RA	3096	2894.78	241	12.7299
Dm_00009895-RA	1797	1595.78	1	0.0958185
Dm_00009893-RA	999	797.782	10	1.91663
Dm_00009894-RA	795	593.902	120	30.8951
Dm_00009891-RA	1005	803.782	0	0
Dm_00009890-RA	1770	1568.78	8	0.779741
Dm_00009896-RA	1473	1271.78	103	12.3836
Dm_00009897-RA	1176	974.782	129	20.2351
Dm_00009831-RA	7617	7415.78	63	1.29899
Dm_00009365-RA	1197	995.782	85	13.052
Dm_00009364-RA	2706	2504.78	395	24.1129
Dm_00009363-RA	2913	2711.78	37232	2099.35
Dm_00008836-RA	2112	1910.78	157	12.5635
Dm_00008837-RA	1029	827.782	1	0.184717
Dm_00007666-RA	660	459.226	1445.53	481.31
Dm_00008674-RA	1746	1544.78	5	0.494909
Dm_00008677-RA	657	456.271	0	0
Dm_00008675-RA	1209	1007.78	27	4.09657
Dm_00008678-RA	834	632.782	1	0.24164
Dm_00008676-RA	2559	2357.78	31	2.01039
Dm_00009658-RA	1766	1564.78	0	0
Dm_00009659-RA	246	65.7467	51	118.609
Dm_00008804-RA	1590	1388.78	22	2.42221
Dm_00008803-RA	1353	1151.78	173	22.9667
Dm_00008805-RA	3381	3179.78	22	1.05791
Dm_00008806-RA	525	324.706	74	34.8469
Dm_00008738-RA	993	791.782	271	52.3343
Dm_00008740-RA	612	411.316	1	0.371747
Dm_00008737-RA	1275	1073.78	48	6.83515
Dm_00008741-RA	837	635.782	761	183.02
Dm_00008739-RA	1347	1145.78	6	0.800704
Dm_00008850-RA	573	372.356	1	0.410643
Dm_00009236-RA	2472	2270.78	4	0.269344
Dm_00009849-RA	1212	1010.78	0	0
Dm_00009847-RA	816	614.782	56.3292	14.0099
Dm_00009848-RA	1236	1034.78	54.54	8.05915
Dm_00008814-RA	6648	6446.78	1145	27.1572
Dm_00008813-RA	987	785.782	43	8.36737
Dm_00008815-RA	246	65.7467	495	1151.21
Dm_00009295-RA	1584	1382.78	44	4.86544
Dm_00009296-RA	1074	872.782	0	0
Dm_00009298-RA	828	626.782	61	14.8811
Dm_00009297-RA	822	620.782	2028	499.519
Dm_00009294-RA	1017	815.782	30	5.62302
Dm_00009398-RA	1464	1262.78	172	20.8268
Dm_00009397-RA	1077	875.782	103	17.9831
Dm_00009399-RA	507	306.83	1554	774.418
Dm_00009396-RA	273	87.1571	41	71.929
Dm_00009374-RA	627	426.316	5	1.79333
Dm_00008897-RA	933	731.782	98.2848	20.5365
Dm_00009562-RA	2151	1949.78	4	0.313687
Dm_00009561-RA	1527	1325.78	5	0.576661
Dm_00009563-RA	1626	1424.78	2	0.214637
Dm_00008449-RA	1935	1733.78	276	24.3409
Dm_00008760-RA	1326	1124.78	10	1.35942
Dm_00009652-RA	453	253.429	0	0
Dm_00008917-RA	1194	992.782	16	2.46427
Dm_00008254-RA	1527	1325.78	48	5.53595
Dm_00008253-RA	918	716.782	14	2.98651
Dm_00008785-RA	309	117.304	0	0
Dm_00009665-RA	318	125.26	0	0
Dm_00006633-RA	1972	1770.78	52	4.49015
Dm_00006638-RA	2072	1870.78	426	34.8184
Dm_00006637-RA	1839	1637.78	42	3.92117
Dm_00006636-RA	798	596.902	267	68.3961
Dm_00006634-RA	537	336.673	498	226.174
Dm_00006635-RA	291	101.907	87	130.539
Dm_00009932-RA	918	716.782	146	31.145
Dm_00009931-RA	360	163.618	0	0
Dm_00009935-RA	1227	1025.78	0	0
Dm_00009933-RA	771	570.018	84	22.5327
Dm_00009937-RA	2472	2270.78	19	1.27938
Dm_00009936-RA	912	710.782	8	1.72098
Dm_00009934-RA	1302	1100.78	830	115.292
Dm_00009938-RA	1947	1745.78	139	12.1744
Dm_00009661-RA	198	32.2466	708	3357.16
Dm_00009660-RA	1500	1298.78	0	0
Dm_00008646-RA	395	197.018	67	51.9986
Dm_00008644-RA	483	282.98	122	65.9215
Dm_00008645-RA	414	215.089	54	38.3883
Dm_00008681-RA	2160	1958.78	174	13.5827
Dm_00009039-RA	1776	1574.78	4.76654	0.462813
Dm_00009038-RA	1419	1217.78	594	74.583
Dm_00009040-RA	468	268.117	1695.23	966.779
Dm_00009041-RA	144	13.8529	0	0
Dm_00006471-RA	1042	840.782	0	0
Dm_00008657-RA	987	785.782	193	37.5559
Dm_00006933-RA	1359	1157.78	166	21.9232
Dm_00006935-RA	819	617.782	32	7.92023
Dm_00006934-RA	669	468.179	21	6.85851
Dm_00006932-RA	756	555.074	591	162.802
Dm_00007896-RA	1206	1004.78	73.0819	11.1214
Dm_00007897-RA	561	360.392	220	93.3406
Dm_00007898-RA	240	61.1148	0	0
Dm_00008287-RA	744	543.128	0	0
Dm_00009570-RA	2556	2354.78	27	1.75322
Dm_00009571-RA	1410	1208.78	37	4.68033
Dm_00009572-RA	1465	1263.78	131	15.8497
Dm_00009573-RA	759	558.074	85	23.289
Dm_00008808-RA	456	256.353	31	18.4904
Dm_00008810-RA	1395	1193.78	290	37.1446
Dm_00008809-RA	1236	1034.78	278	41.0789
Dm_00009387-RA	1101	899.782	121	20.5623
Dm_00009386-RA	3237	3035.78	263	13.2467
Dm_00009385-RA	540	339.639	0	0
Dm_00009384-RA	855	653.782	0	0
Dm_00009496-RA	1704	1502.78	58	5.9014
Dm_00009497-RA	1140	938.782	0	0
Dm_00009565-RA	1239	1037.78	147	21.6588
Dm_00009566-RA	1014	812.782	0	0
Dm_00006819-RA	1302	1100.78	342.089	47.5183
Dm_00006820-RA	207	37.9077	122	492.102
Dm_00009657-RA	897	695.782	0	0
Dm_00008800-RA	2181	1979.78	52	4.01614
Dm_00008801-RA	1065	863.782	348	61.6024
Dm_00009423-RA	1308	1106.78	162	22.3808
Dm_00009422-RA	729	528.128	2	0.579046
Dm_00009420-RA	678	477.179	0	0
Dm_00009421-RA	1500	1298.78	0	0
Dm_00006905-RA	1839	1637.78	162	15.1245
Dm_00009993-RA	1266	1064.78	30	4.30808
Dm_00007715-RA	1590	1388.78	28	3.08281
Dm_00007717-RA	1443	1241.78	179	22.041
Dm_00007716-RA	1854	1652.78	243	22.4809
Dm_00009745-RA	1452	1250.78	209	25.5498
Dm_00009744-RA	1551	1349.78	32	3.62501
Dm_00009586-RA	1323	1121.78	13.7809	1.87842
Dm_00009585-RA	1326	1124.78	19.1111	2.59801
Dm_00009587-RA	4518	4316.78	169	5.98617
Dm_00009588-RA	558	357.5	1	0.427708
Dm_00009589-RA	576	375.356	4	1.62945
Dm_00007527-RA	1842	1640.78	38	3.54124
Dm_00007524-RA	2151	1949.78	104	8.15587
Dm_00007523-RA	2727	2525.78	38	2.30044
Dm_00007521-RA	621	420.316	78	28.3754
Dm_00007522-RA	948	746.782	3	0.614257
Dm_00007526-RA	564	363.356	16	6.73303
Dm_00007525-RA	734	533.128	207	59.3692
Dm_00008420-RA	1980	1778.78	4	0.343843
Dm_00008419-RA	1224	1022.78	88	13.156
Dm_00017045-RA	1638	1436.78	151	16.0697
Dm_00017063-RA	642	441.316	0	0
Dm_00017064-RA	1086	884.782	1	0.172817
Dm_00017062-RA	552	351.571	0	0
Dm_00017121-RA	393	195.117	294	230.396
Dm_00017123-RA	1521	1319.78	0	0
Dm_00017122-RA	450	250.455	3	1.83153
Dm_00017114-RA	1011	809.782	2	0.377646
Dm_00017113-RA	453	253.429	0	0
Dm_00015385-RA	1107	905.782	12	2.02572
Dm_00015383-RA	1452	1250.78	369	45.1094
Dm_00015386-RA	1152	950.782	463	74.46
Dm_00015384-RA	1197	995.782	12	1.84264
Dm_00017099-RA	324	130.502	0	0
Dm_00016977-RA	777	575.96	0	0
Dm_00016934-RA	660	459.226	4.14724	1.38088
Dm_00016409-RA	1383	1181.78	5	0.646927
Dm_00014703-RA	249	67.9046	0	0
Dm_00014702-RA	714	513.128	0	0
Dm_00015905-RA	306	114.756	0	0
Dm_00015904-RA	408	209.303	0	0
Dm_00017248-RA	2667	2465.78	309	19.1614
Dm_00016786-RA	474	274.063	0	0
Dm_00016046-RA	1215	1013.78	1	0.150827
Dm_00015840-RA	525	324.706	3	1.41271
Dm_00015875-RA	306	114.756	0	0
Dm_00016835-RA	1014	812.782	0	0
Dm_00016982-RA	1899	1697.78	5	0.450309
Dm_00016983-RA	3471	3269.78	9	0.420869
Dm_00017015-RA	1608	1406.78	1	0.108692
Dm_00017016-RA	999	797.782	0	0
Dm_00017017-RA	660	459.226	3	0.998891
Dm_00015692-RA	648	447.316	77	26.3208
Dm_00016055-RA	1329	1127.78	0	0
Dm_00016057-RA	1125	923.782	23.07	3.81858
Dm_00016056-RA	1128	926.782	19.2276	3.17227
Dm_00016278-RA	303	111.996	0	0
Dm_00016990-RA	1098	896.782	125	21.3131
Dm_00016991-RA	960	758.782	0	0
Dm_00017163-RA	756	555.074	4	1.10187
Dm_00017095-RA	447	247.48	0	0
Dm_00016767-RA	444	244.529	0	0
Dm_00016872-RA	231	54.7799	1	2.79127
Dm_00016873-RA	1779	1577.78	97	9.40043
Dm_00017046-RA	2343	2141.78	149	10.6374
Dm_00017120-RA	237	59.0493	307	794.962
Dm_00016969-RA	1574	1372.78	91	10.1359
Dm_00017475-RA	3315	3113.78	151	7.41501
Dm_00016988-RA	1629	1427.78	110	11.7802
Dm_00017154-RA	810	608.782	0	0
Dm_00016935-RA	2577	2375.78	76	4.89136
Dm_00016373-RA	501	300.891	0	0
Dm_00016876-RA	1488	1286.78	75	8.91208
Dm_00017006-RA	2337	2135.78	63	4.51031
Dm_00017075-RA	1032	830.782	78	14.3559
Dm_00017076-RA	978	776.782	43	8.46432
Dm_00016325-RA	633	432.316	0	0
Dm_00017059-RA	975	773.782	12	2.37129
Dm_00016914-RA	1140	938.782	0	0
Dm_00016123-RA	1644	1442.78	51.2093	5.42714
Dm_00016124-RA	3666	3464.78	20	0.882626
Dm_00017070-RA	2226	2024.78	14	1.05724
Dm_00016121-RA	1614	1412.78	28	3.03044
Dm_00016122-RA	1359	1157.78	35.8261	4.73147
Dm_00017051-RA	390	192.176	4	3.18262
Dm_00017050-RA	720	519.128	9	2.65088
Dm_00016211-RA	1323	1121.78	0	0
Dm_00014397-RA	1926	1724.78	8	0.709216
Dm_00014396-RA	1149	947.782	59.9978	9.67942
Dm_00014398-RA	759	558.074	0.00222673	0.000610096
Dm_00016657-RA	1233	1031.78	0	0
Dm_00015917-RA	1236	1034.78	94	13.89
Dm_00016978-RA	942	740.782	0	0
Dm_00015538-RA	813	611.782	1	0.249934
Dm_00014270-RA	1623	1421.78	364	39.1463
Dm_00014269-RA	999	797.782	637.975	122.276
Dm_00016808-RA	906	704.782	77	16.7055
Dm_00017019-RA	831	629.782	35	8.49768
Dm_00016813-RA	684	483.179	0	0
Dm_00016812-RA	231	54.7799	0	0
Dm_00016732-RA	630	429.316	0	0
Dm_00016733-RA	669	468.179	0	0
Dm_00015499-RA	1074	872.782	15	2.6279
Dm_00017004-RA	1428	1226.78	55.8229	6.95774
Dm_00015160-RA	858	656.782	455	105.929
Dm_00015161-RA	336	141.654	4	4.3177
Dm_00016020-RA	1953	1751.78	343	29.939
Dm_00016021-RA	822	620.782	61	15.025
Dm_00015617-RA	1419	1217.78	202	25.3632
Dm_00015618-RA	465	265.144	0	0
Dm_00017047-RA	378	180.57	0	0
Dm_00015263-RA	1308	1106.78	22	3.03937
Dm_00015262-RA	1521	1319.78	0	0
Dm_00016976-RA	264	79.8297	3	5.74618
Dm_00016968-RA	228	52.5128	0	0
Dm_00016967-RA	324	130.502	0	0
Dm_00016406-RA	990	788.782	0	0
Dm_00017165-RA	672	471.179	9	2.92065
Dm_00017145-RA	1254	1052.78	117	16.993
Dm_00017000-RA	1822	1620.78	51	4.81137
Dm_00016999-RA	1893	1691.78	0	0
Dm_00016553-RA	1116	914.782	50	8.35748
Dm_00016698-RA	777	575.96	169	44.8659
Dm_00017208-RA	312	120.004	0	0
Dm_00011397-RA	609	408.316	153	57.2951
Dm_00011396-RA	972	770.782	48	9.52209
Dm_00017007-RA	900	698.782	0	0
Dm_00017175-RA	486	285.98	29	15.5055
Dm_00017174-RA	651	450.271	66	22.4126
Dm_00016571-RA	540	339.639	1	0.450199
Dm_00016942-RA	1491	1289.78	0	0
Dm_00016469-RA	786	584.96	78	20.3888
Dm_00016860-RA	555	354.571	0	0
Dm_00016462-RA	762	561.018	162	44.1531
Dm_00016463-RA	774	573.018	10	2.66842
Dm_00015832-RA	1305	1103.78	324	44.8833
Dm_00015528-RA	1041	839.782	1	0.182077
Dm_00015260-RA	2184	1982.78	250	19.2791
Dm_00017310-RA	744	543.128	0	0
Dm_00013473-RA	1563	1361.78	13	1.45968
Dm_00016566-RA	282	94.6992	238	384.285
Dm_00016707-RA	1200	998.782	11	1.68401
Dm_00017156-RA	672	471.179	0	0
Dm_00017638-RA	1962	1760.78	602	52.2774
Dm_00017061-RA	624	423.316	158	57.0709
Dm_00017060-RA	462	262.197	37	21.5773
Dm_00016787-RA	927	725.782	0	0
Dm_00017098-RA	1806	1604.78	185	17.627
Dm_00017100-RA	1605	1403.78	1	0.108924
Dm_00017104-RA	792	590.902	11	2.84643
Dm_00017102-RA	294	104.386	0.5	0.732405
Dm_00017101-RA	243	63.4176	3	7.23327
Dm_00017103-RA	228	52.5128	0	0
Dm_00015050-RA	402	203.635	0	0
Dm_00017088-RA	1074	872.782	307	53.7843
Dm_00015858-RA	1959	1757.78	478.184	41.5961
Dm_00017275-RA	1152	950.782	58	9.3276
Dm_00017164-RA	4029	3827.78	42	1.67774
Dm_00016750-RA	1245	1043.78	0	0
Dm_00015348-RA	1542	1340.78	1200	136.85
Dm_00015346-RA	525	324.706	0	0
Dm_00015347-RA	291	101.907	123	184.555
Dm_00015369-RA	291	101.907	0	0
Dm_00015368-RA	492	291.951	4	2.09495
Dm_00011423-RA	822	620.782	0	0
Dm_00016910-RA	288	99.483	0	0
Dm_00016909-RA	1281	1079.78	0	0
Dm_00018316-RA	486	285.98	57	30.4763
Dm_00018455-RA	585	384.356	1	0.397823
Dm_00018454-RA	156	8.66378	1	17.6488
Dm_00017981-RA	540	339.639	0	0
Dm_00017980-RA	381	183.386	0	0
Dm_00016273-RA	2850	2648.78	135	7.7931
Dm_00016272-RA	936	734.782	0	0
Dm_00015749-RA	702	501.179	0	0
Dm_00018632-RA	432	232.841	0	0
Dm_00018353-RA	582	381.356	809	324.37
Dm_00018409-RA	1203	1001.78	3	0.4579
Dm_00018516-RA	1296	1094.78	145	20.2518
Dm_00018517-RA	609	408.316	33	12.3578
Dm_00017090-RA	1317	1115.78	143	19.5965
Dm_00018377-RA	2082	1880.78	13	1.05688
Dm_00018376-RA	1278	1076.78	54	7.66812
Dm_00018577-RA	1167	965.782	67	10.6076
Dm_00018562-RA	531	330.673	17	7.86091
Dm_00016349-RA	1473	1271.78	353	42.4409
Dm_00018030-RA	1443	1241.78	231	28.4439
Dm_00015631-RA	768	567.018	117	31.5509
Dm_00015433-RA	3369	3167.78	502	24.231
Dm_00016960-RA	1296	1094.78	13.4134	1.87341
Dm_00016961-RA	2478	2276.78	39.5866	2.65858
Dm_00017440-RA	840	638.782	0	0
Dm_00017439-RA	432	232.841	28.8082	18.9182
Dm_00018447-RA	897	695.782	1	0.21976
Dm_00018307-RA	1950	1748.78	0	0
Dm_00018308-RA	942	740.782	0	0
Dm_00018309-RA	570	369.356	0	0
Dm_00017358-RA	246	65.7467	0	0
Dm_00016855-RA	426	226.911	0	0
Dm_00018294-RA	1059	857.782	0	0
Dm_00018507-RA	921	719.782	1040	220.93
Dm_00018191-RA	798	596.902	0	0
Dm_00018378-RA	1617	1415.78	210	22.6801
Dm_00017337-RA	648	447.316	0	0
Dm_00016548-RA	1467	1265.78	146	17.6367
Dm_00016549-RA	486	285.98	0	0
Dm_00016550-RA	177	19.3285	0	0
Dm_00018597-RA	909	707.782	2	0.432069
Dm_00018598-RA	1761	1559.78	0	0
Dm_00016662-RA	519	318.706	0	0
Dm_00016661-RA	294	104.386	0	0
Dm_00016660-RA	198	32.2466	0	0
Dm_00015641-RA	813	611.782	356	88.9767
Dm_00018225-RA	1365	1163.78	133	17.4744
Dm_00017333-RA	1455	1253.78	155	18.9031
Dm_00018383-RA	573	372.356	0	0
Dm_00018384-RA	783	581.96	0	0
Dm_00017273-RA	1347	1145.78	0	0
Dm_00018633-RA	495	294.951	3	1.55523
Dm_00018634-RA	1992	1790.78	126	10.7585
Dm_00018629-RA	1851	1649.78	721	66.8238
Dm_00019002-RA	798	596.902	0	0
Dm_00016316-RA	1868	1666.78	3372	309.337
Dm_00018344-RA	711	510.128	109	32.6716
Dm_00018495-RA	927	725.782	1213	255.551
Dm_00018605-RA	1758	1556.78	369	36.2428
Dm_00016883-RA	666	465.179	0	0
Dm_00016598-RA	252	70.343	0	0
Dm_00016599-RA	273	87.1571	0	0
Dm_00015744-RA	1569	1367.78	115.457	12.9071
Dm_00016201-RA	1468	1266.78	1879	226.802
Dm_00018530-RA	1233	1031.78	43.7872	6.48907
Dm_00018544-RA	960	758.782	0	0
Dm_00018525-RA	2289	2087.78	101	7.39706
Dm_00018499-RA	1920	1718.78	886	78.8199
Dm_00018671-RA	2037	1835.78	20	1.66583
Dm_00018672-RA	1443	1241.78	3	0.369402
Dm_00017303-RA	3678	3476.78	73	3.21047
Dm_00018253-RA	483	282.98	8	4.32272
Dm_00016675-RA	1011	809.782	13	2.4547
Dm_00018138-RA	1950	1748.78	112	9.79276
Dm_00017463-RA	825	623.782	22	5.39278
Dm_00017464-RA	468	268.117	0	0
Dm_00016881-RA	564	363.356	0	0
Dm_00017437-RA	1911	1709.78	503	44.9832
Dm_00017694-RA	387	189.272	219	176.921
Dm_00016049-RA	2742	2540.78	128	7.7031
Dm_00018556-RA	273	87.1571	0	0
Dm_00018555-RA	423	223.979	0	0
Dm_00018667-RA	2040	1838.78	78	6.48615
Dm_00018668-RA	1206	1004.78	199.072	30.2943
Dm_00016529-RA	1572	1370.78	311	34.6908
Dm_00018489-RA	1821	1619.78	33	3.11516
Dm_00018490-RA	2412	2210.78	25	1.72909
Dm_00018441-RA	5325	5123.78	82	2.44707
Dm_00018608-RA	1095	893.782	1	0.171077
Dm_00018212-RA	2448	2246.78	133	9.05135
Dm_00018637-RA	1137	935.782	145	23.6928
Dm_00018638-RA	2340	2138.78	161	11.5102
Dm_00018426-RA	819	617.782	0	0
Dm_00015153-RA	1749	1547.78	14	1.38306
Dm_00015152-RA	807	605.782	0	0
Dm_00018439-RA	483	282.98	1529	826.18
Dm_00017428-RA	216	44.0157	0	0
Dm_00017429-RA	303	111.996	0	0
Dm_00018864-RA	957	755.782	140	28.324
Dm_00018210-RA	783	581.96	1418	372.568
Dm_00018211-RA	537	336.673	552	250.699
Dm_00017832-RA	2697	2495.78	5	0.306328
Dm_00018284-RA	597	396.316	846	326.401
Dm_00018488-RA	636	435.316	0	0
Dm_00017956-RA	1494	1292.78	2	0.236552
Dm_00014050-RA	912	710.782	0	0
Dm_00018526-RA	783	581.96	0	0
Dm_00018452-RA	1734	1532.78	135	13.4672
Dm_00018453-RA	459	259.223	84	49.5482
Dm_00018456-RA	993	791.782	166	32.0572
Dm_00017494-RA	1161	959.782	6.42946	1.02429
Dm_00017493-RA	468	268.117	547	311.95
Dm_00017323-RA	1035	833.782	10550.3	1934.8
Dm_00018839-RA	1431	1229.78	335.085	41.6629
Dm_00016231-RA	936	734.782	0	0
Dm_00016230-RA	228	52.5128	0	0
Dm_00017727-RA	414	215.089	0	0
Dm_00017726-RA	345	149.832	0	0
Dm_00017803-RA	399	200.757	0	0
Dm_00017804-RA	783	581.96	0	0
Dm_00018091-RA	3822	3620.78	953	40.2451
Dm_00017871-RA	1440	1238.78	0	0
Dm_00017870-RA	873	671.782	1	0.227612
Dm_00018718-RA	678	477.179	53	16.9831
Dm_00018465-RA	861	659.782	497	115.18
Dm_00018464-RA	1095	893.782	10	1.71077
Dm_00018645-RA	462	262.197	113.134	65.9761
Dm_00018646-RA	1188	986.782	57.5	8.90983
Dm_00018832-RA	207	37.9077	0	0
Dm_00018449-RA	1419	1217.78	44	5.52466
Dm_00018659-RA	951	749.782	0	0
Dm_00018463-RA	1170	968.782	1	0.157833
Dm_00018314-RA	879	677.782	402	90.6899
Dm_00016186-RA	420	221.001	0	0
Dm_00018822-RA	579	378.356	156	63.0445
Dm_00018823-RA	588	387.356	122	48.1585
Dm_00018398-RA	801	599.782	178	45.3784
Dm_00018345-RA	1221	1019.78	47	7.04715
Dm_00018346-RA	621	420.316	0	0
Dm_00016345-RA	1722	1520.78	234	23.5273
Dm_00018498-RA	705	504.179	0	0
Dm_00016953-RA	1443	1241.78	218	26.8432
Dm_00020993-RA	525	324.706	25	11.7726
Dm_00018474-RA	1917	1715.78	12.438	1.10843
Dm_00018569-RA	2001	1799.78	249	21.1545
Dm_00018570-RA	2952	2750.78	36.6161	2.03535
Dm_00017929-RA	2007	1805.78	0	0
Dm_00018606-RA	657	456.271	970	325.066
Dm_00018607-RA	573	372.356	325	133.459
Dm_00017777-RA	366	169.246	0	0
Dm_00018662-RA	636	435.316	0	0
Dm_00018697-RA	1593	1391.78	8	0.878904
Dm_00018291-RA	1578	1376.78	7	0.77742
Dm_00018292-RA	1863	1661.78	28	2.57636
Dm_00018293-RA	1707	1505.78	3	0.304636
Dm_00018543-RA	1653	1451.78	100	10.5323
Dm_00017496-RA	1569	1367.78	1680	187.808
Dm_00018509-RA	300	109.384	0	0
Dm_00018445-RA	1656	1454.78	266	27.958
Dm_00018446-RA	609	408.316	88	32.9541
Dm_00018560-RA	1566	1364.78	48	5.37775
Dm_00018640-RA	1476	1274.78	1	0.119946
Dm_00018188-RA	1353	1151.78	427	56.6866
Dm_00018548-RA	363	166.383	828	760.93
Dm_00018549-RA	1353	1151.78	81	10.7532
Dm_00018487-RA	2745	2543.78	1	0.0601095
Dm_00018486-RA	1023	821.782	70	13.0246
Dm_00017421-RA	690	489.179	53	16.5665
Dm_00018551-RA	213	41.9993	0	0
Dm_00018206-RA	486	285.98	252.186	134.837
Dm_00015926-RA	2727	2525.78	0	0
Dm_00018450-RA	2202	2000.78	10	0.764228
Dm_00018451-RA	1965	1763.78	62	5.37489
Dm_00019269-RA	1185	983.782	2	0.310852
Dm_00017525-RA	2277	2075.78	445	32.7794
Dm_00018160-RA	1785	1583.78	1269	122.515
Dm_00018161-RA	495	294.951	141	73.0958
Dm_00015445-RA	576	375.356	0	0
Dm_00016987-RA	1266	1064.78	0	0
Dm_00015574-RA	2175	1973.78	114	8.83138
Dm_00015575-RA	1566	1364.78	48	5.37775
Dm_00015577-RA	474	274.063	10	5.5792
Dm_00015576-RA	186	24.6863	0	0
Dm_00017160-RA	498	297.921	0	0
Dm_00017161-RA	201	34.1255	2	8.96135
Dm_00018303-RA	1191	989.782	1	0.154484
Dm_00018304-RA	315	122.661	0	0
Dm_00018305-RA	1341	1139.78	1	0.134153
Dm_00018302-RA	225	50.4934	22	66.621
