"","gene_ID","module"
"871","Dm_00001424-RA",24
"872","Dm_00001425-RA",4
"873","Dm_00001426-RA",2
"874","Dm_00001428-RA",3
"875","Dm_00001430-RA",9
"876","Dm_00001431-RA",3
"877","Dm_00001432-RA",7
"878","Dm_00001435-RA",9
"879","Dm_00001436-RA",9
"880","Dm_00001437-RA",10
"881","Dm_00001438-RA",4
"882","Dm_00001439-RA",4
"883","Dm_00001441-RA",3
"884","Dm_00001442-RA",3
"885","Dm_00001445-RA",16
"886","Dm_00001446-RA",3
"887","Dm_00001447-RA",6
"888","Dm_00001448-RA",6
"889","Dm_00001450-RA",2
"890","Dm_00001451-RA",9
"891","Dm_00001453-RA",4
"892","Dm_00001454-RA",2
"893","Dm_00001455-RA",10
"894","Dm_00001457-RA",9
"895","Dm_00001458-RA",3
"896","Dm_00001460-RA",7
"897","Dm_00001461-RA",2
"898","Dm_00001462-RA",2
"899","Dm_00001464-RA",4
"900","Dm_00001465-RA",9
"901","Dm_00001466-RA",9
"902","Dm_00001468-RA",6
"903","Dm_00001469-RA",3
"904","Dm_00001470-RA",10
"905","Dm_00001471-RA",9
"906","Dm_00001473-RA",4
"907","Dm_00001474-RA",4
"908","Dm_00001476-RA",4
"909","Dm_00001478-RA",4
"910","Dm_00001479-RA",3
"911","Dm_00001480-RA",2
"912","Dm_00001482-RA",7
"913","Dm_00001484-RA",4
"914","Dm_00001485-RA",7
"915","Dm_00001486-RA",10
"916","Dm_00001487-RA",3
"917","Dm_00001488-RA",3
"918","Dm_00001489-RA",9
"919","Dm_00001491-RA",16
"920","Dm_00001494-RA",3
"921","Dm_00001495-RA",6
"922","Dm_00001497-RA",3
"923","Dm_00001498-RA",2
"924","Dm_00001499-RA",2
"925","Dm_00001500-RA",2
"926","Dm_00001504-RA",3
"927","Dm_00001505-RA",3
"928","Dm_00001506-RA",3
"929","Dm_00001507-RA",10
"930","Dm_00001510-RA",2
"931","Dm_00001511-RA",3
"932","Dm_00001512-RA",3
"933","Dm_00001515-RA",9
"934","Dm_00001516-RA",3
"935","Dm_00001517-RA",3
"936","Dm_00001519-RA",2
"937","Dm_00001520-RA",3
"938","Dm_00001521-RA",6
"939","Dm_00001522-RA",3
"940","Dm_00001525-RA",3
"941","Dm_00001526-RA",3
"942","Dm_00001531-RA",2
"943","Dm_00001532-RA",10
"944","Dm_00001533-RA",3
"945","Dm_00001535-RA",3
"946","Dm_00001536-RA",6
"947","Dm_00001540-RA",6
"948","Dm_00001541-RA",3
"949","Dm_00001542-RA",3
"950","Dm_00001543-RA",2
"951","Dm_00001544-RA",3
"952","Dm_00001545-RA",10
"953","Dm_00001548-RA",16
"954","Dm_00001549-RA",2
"955","Dm_00001551-RA",4
"956","Dm_00001552-RA",2
"957","Dm_00001554-RA",4
"958","Dm_00001555-RA",4
"959","Dm_00001556-RA",3
"960","Dm_00001557-RA",2
"961","Dm_00001558-RA",2
"962","Dm_00001560-RA",3
"963","Dm_00001561-RA",10
"964","Dm_00001563-RA",6
"965","Dm_00001565-RA",9
"966","Dm_00001566-RA",4
"967","Dm_00001567-RA",16
"968","Dm_00001569-RA",2
"969","Dm_00001571-RA",3
"970","Dm_00001574-RA",2
"971","Dm_00001575-RA",10
"972","Dm_00001576-RA",4
"973","Dm_00001577-RA",2
"974","Dm_00001579-RA",6
"975","Dm_00001581-RA",4
"976","Dm_00001582-RA",10
"977","Dm_00001584-RA",4
"978","Dm_00001585-RA",10
"979","Dm_00001586-RA",2
"980","Dm_00001587-RA",10
"981","Dm_00001589-RA",3
"982","Dm_00001593-RA",13
"983","Dm_00001597-RA",3
"984","Dm_00001598-RA",3
"985","Dm_00001599-RA",16
"986","Dm_00001600-RA",6
"987","Dm_00001601-RA",3
"988","Dm_00001602-RA",3
"989","Dm_00001605-RA",2
"990","Dm_00001606-RA",2
"991","Dm_00001609-RA",10
"992","Dm_00001611-RA",3
"993","Dm_00001614-RA",6
"994","Dm_00001616-RA",7
"995","Dm_00001617-RA",7
"996","Dm_00001619-RA",2
"997","Dm_00001621-RA",3
"998","Dm_00001622-RA",3
"999","Dm_00001623-RA",3
"1000","Dm_00001624-RA",4
"1001","Dm_00001627-RA",3
"1002","Dm_00001628-RA",4
"1003","Dm_00001629-RA",4
"1004","Dm_00001630-RA",4
"1005","Dm_00001633-RA",2
"1006","Dm_00001634-RA",10
"1007","Dm_00001635-RA",3
"1008","Dm_00001638-RA",4
"1009","Dm_00001639-RA",3
"1010","Dm_00001640-RA",7
"1011","Dm_00001641-RA",6
"1012","Dm_00001642-RA",3
"1013","Dm_00001643-RA",13
"1014","Dm_00001645-RA",4
"1015","Dm_00001646-RA",16
"1016","Dm_00001647-RA",16
"1017","Dm_00001648-RA",3
"1018","Dm_00001649-RA",4
"1019","Dm_00001650-RA",6
"1020","Dm_00001652-RA",10
"1021","Dm_00001655-RA",5
"1022","Dm_00001658-RA",10
"1023","Dm_00001660-RA",4
"1024","Dm_00001662-RA",4
"1025","Dm_00001663-RA",10
"1026","Dm_00001665-RA",24
"1027","Dm_00001666-RA",10
"1028","Dm_00001667-RA",2
"1029","Dm_00001668-RA",2
"1030","Dm_00001669-RA",2
"1031","Dm_00001670-RA",2
"1032","Dm_00001671-RA",2
"1033","Dm_00001672-RA",2
"1034","Dm_00001673-RA",3
"1035","Dm_00001674-RA",3
"1036","Dm_00001675-RA",3
"1037","Dm_00001676-RA",3
"1038","Dm_00001678-RA",3
"1039","Dm_00001679-RA",6
"1040","Dm_00001680-RA",2
"1041","Dm_00001681-RA",3
"1042","Dm_00001682-RA",2
"1043","Dm_00001683-RA",2
"1044","Dm_00001685-RA",3
"1045","Dm_00001686-RA",9
"1046","Dm_00001689-RA",3
"1047","Dm_00001692-RA",4
"1048","Dm_00001693-RA",3
"1049","Dm_00001694-RA",3
"1050","Dm_00001695-RA",3
"1051","Dm_00001697-RA",16
"1052","Dm_00001699-RA",3
"1053","Dm_00001700-RA",3
"1054","Dm_00001701-RA",2
"1055","Dm_00001702-RA",3
"1056","Dm_00001703-RA",2
"1057","Dm_00001704-RA",3
"1058","Dm_00001705-RA",9
"1059","Dm_00001706-RA",3
"1060","Dm_00001708-RA",2
"1061","Dm_00001709-RA",3
"1062","Dm_00001711-RA",10
"1063","Dm_00001715-RA",3
"1064","Dm_00001716-RA",3
"1065","Dm_00001718-RA",3
"1066","Dm_00001719-RA",4
"1067","Dm_00001720-RA",10
"1068","Dm_00001722-RA",3
"1069","Dm_00001724-RA",10
"1070","Dm_00001725-RA",3
"1071","Dm_00001727-RA",3
"1072","Dm_00001728-RA",2
"1073","Dm_00001729-RA",2
"1074","Dm_00001730-RA",16
"1075","Dm_00001732-RA",9
"1076","Dm_00001735-RA",3
"1077","Dm_00001736-RA",2
"1078","Dm_00001737-RA",4
"1079","Dm_00001738-RA",6
"1080","Dm_00001739-RA",9
"1081","Dm_00001740-RA",10
"1082","Dm_00001741-RA",9
"1083","Dm_00001744-RA",4
"1084","Dm_00001746-RA",3
"1085","Dm_00001749-RA",7
"1086","Dm_00001751-RA",10
"1087","Dm_00001754-RA",4
"1088","Dm_00001755-RA",3
"1089","Dm_00001756-RA",3
"1090","Dm_00001757-RA",3
"1091","Dm_00001758-RA",3
"1092","Dm_00001759-RA",6
"1093","Dm_00001760-RA",4
"1094","Dm_00001762-RA",3
"1095","Dm_00001764-RA",3
"1096","Dm_00001767-RA",9
"1097","Dm_00001769-RA",3
"1098","Dm_00001770-RA",3
"1099","Dm_00001772-RA",13
"1100","Dm_00001773-RA",9
"1101","Dm_00001775-RA",10
"1102","Dm_00001776-RA",4
"1103","Dm_00001777-RA",4
"1104","Dm_00001778-RA",2
"1105","Dm_00001779-RA",4
"1106","Dm_00001780-RA",3
"1107","Dm_00001782-RA",2
"1108","Dm_00001783-RA",4
"1109","Dm_00001784-RA",10
"1110","Dm_00001786-RA",10
"1111","Dm_00001787-RA",2
"1112","Dm_00001789-RA",6
"1113","Dm_00001790-RA",3
"1114","Dm_00001791-RA",3
"1115","Dm_00001792-RA",3
"1116","Dm_00001793-RA",10
"1117","Dm_00001794-RA",10
"1118","Dm_00001795-RA",13
"1119","Dm_00001796-RA",5
"1120","Dm_00001797-RA",10
"1121","Dm_00001798-RA",9
"1122","Dm_00001799-RA",16
"1123","Dm_00001800-RA",10
"1124","Dm_00001801-RA",16
"1125","Dm_00001802-RA",3
"1126","Dm_00001803-RA",9
"1127","Dm_00001804-RA",3
"1128","Dm_00001805-RA",3
"1129","Dm_00001807-RA",10
"1130","Dm_00001810-RA",9
"1131","Dm_00001811-RA",5
"1132","Dm_00001812-RA",9
"1133","Dm_00001816-RA",7
"1134","Dm_00001817-RA",7
"1135","Dm_00001818-RA",4
"1136","Dm_00001819-RA",3
"1137","Dm_00001820-RA",3
"1138","Dm_00001821-RA",6
"1139","Dm_00001822-RA",9
"1140","Dm_00001826-RA",2
"1141","Dm_00001827-RA",3
"1142","Dm_00001829-RA",2
"1143","Dm_00001830-RA",13
"1144","Dm_00001831-RA",16
"1145","Dm_00001834-RA",4
"1146","Dm_00001835-RA",2
"1147","Dm_00001836-RA",3
"1148","Dm_00001837-RA",3
"1149","Dm_00001839-RA",3
"1150","Dm_00001841-RA",6
"1151","Dm_00001842-RA",7
"1152","Dm_00001843-RA",3
"1153","Dm_00001844-RA",3
"1154","Dm_00001846-RA",4
"1155","Dm_00001848-RA",3
"1156","Dm_00001849-RA",9
"1157","Dm_00001850-RA",3
"1158","Dm_00001851-RA",2
"1159","Dm_00001852-RA",2
"1160","Dm_00001855-RA",10
"1161","Dm_00001857-RA",3
"1162","Dm_00001858-RA",7
"1163","Dm_00001859-RA",2
"1164","Dm_00001860-RA",4
"1165","Dm_00001862-RA",3
"1166","Dm_00001864-RA",4
"1167","Dm_00001866-RA",7
"1168","Dm_00001867-RA",16
"1169","Dm_00001868-RA",7
"1170","Dm_00001869-RA",9
"1171","Dm_00001870-RA",2
"1172","Dm_00001872-RA",13
"1173","Dm_00001873-RA",4
"1174","Dm_00001875-RA",3
"1175","Dm_00001876-RA",3
"1176","Dm_00001877-RA",3
"1177","Dm_00001878-RA",7
"1178","Dm_00001879-RA",2
"1179","Dm_00001880-RA",3
"1180","Dm_00001883-RA",6
"1181","Dm_00001884-RA",2
"1182","Dm_00001885-RA",10
"1183","Dm_00001887-RA",2
"1184","Dm_00001889-RA",10
"1185","Dm_00001891-RA",10
"1186","Dm_00001892-RA",3
"1187","Dm_00001894-RA",4
"1188","Dm_00001895-RA",3
"1189","Dm_00001897-RA",4
"1190","Dm_00001898-RA",3
"1191","Dm_00001900-RA",2
"1192","Dm_00001901-RA",10
"1193","Dm_00001904-RA",13
"1194","Dm_00001906-RA",10
"1195","Dm_00001907-RA",10
"1196","Dm_00001910-RA",3
"1197","Dm_00001911-RA",6
"1198","Dm_00001912-RA",4
"1199","Dm_00001913-RA",3
"1200","Dm_00001915-RA",3
"1201","Dm_00001916-RA",3
"1202","Dm_00001920-RA",4
"1203","Dm_00001921-RA",3
"1204","Dm_00001922-RA",7
"1205","Dm_00001923-RA",3
"1206","Dm_00001924-RA",13
"1207","Dm_00001927-RA",2
"1208","Dm_00001928-RA",10
"1209","Dm_00001929-RA",7
"1210","Dm_00001931-RA",3
"1211","Dm_00001932-RA",5
"1212","Dm_00001933-RA",5
"1213","Dm_00001936-RA",4
"1214","Dm_00001938-RA",3
"1215","Dm_00001940-RA",2
"1216","Dm_00001941-RA",2
"1217","Dm_00001943-RA",3
"1218","Dm_00001944-RA",9
"1219","Dm_00001945-RA",10
"1220","Dm_00001947-RA",4
"1221","Dm_00001949-RA",3
"1222","Dm_00001950-RA",2
"1223","Dm_00001951-RA",3
"1224","Dm_00001952-RA",3
"1225","Dm_00001953-RA",16
"1226","Dm_00001954-RA",7
"1227","Dm_00001955-RA",3
"1228","Dm_00001956-RA",10
"1229","Dm_00001961-RA",3
"1230","Dm_00001965-RA",4
"1231","Dm_00001967-RA",9
"1232","Dm_00001968-RA",3
"1233","Dm_00001969-RA",3
"1234","Dm_00001972-RA",2
"1235","Dm_00001973-RA",4
"1236","Dm_00001974-RA",6
"1237","Dm_00001975-RA",10
"1238","Dm_00001977-RA",7
"1239","Dm_00001978-RA",10
"1240","Dm_00001979-RA",13
"1241","Dm_00001981-RA",3
"1242","Dm_00001983-RA",7
"1243","Dm_00001987-RA",10
"1244","Dm_00001989-RA",6
"1245","Dm_00001990-RA",16
"1246","Dm_00001991-RA",2
"1247","Dm_00001993-RA",2
"1248","Dm_00001994-RA",10
"1249","Dm_00001995-RA",4
"1250","Dm_00001996-RA",4
"1251","Dm_00001997-RA",4
"1252","Dm_00001998-RA",4
"1253","Dm_00001999-RA",3
"1254","Dm_00002000-RA",4
"1255","Dm_00002001-RA",3
"1256","Dm_00002002-RA",4
"1257","Dm_00002003-RA",3
"1258","Dm_00002005-RA",10
"1259","Dm_00002007-RA",3
"1260","Dm_00002008-RA",10
"1261","Dm_00002014-RA",10
"1262","Dm_00002016-RA",4
"1263","Dm_00002018-RA",2
"1264","Dm_00002019-RA",2
"1265","Dm_00002020-RA",3
"1266","Dm_00002026-RA",2
"1267","Dm_00002031-RA",6
"1268","Dm_00002032-RA",4
"1269","Dm_00002033-RA",3
"1270","Dm_00002034-RA",3
"1271","Dm_00002035-RA",3
"1272","Dm_00002043-RA",3
"1273","Dm_00002054-RA",3
"1274","Dm_00002058-RA",3
"1275","Dm_00002061-RA",2
"1276","Dm_00002062-RA",2
"1277","Dm_00002063-RA",3
"1278","Dm_00002064-RA",3
"1279","Dm_00002065-RA",3
"1280","Dm_00002066-RA",4
"1281","Dm_00002068-RA",3
"1282","Dm_00002069-RA",3
"1283","Dm_00002070-RA",3
"1284","Dm_00002071-RA",3
"1285","Dm_00002076-RA",3
"1286","Dm_00002084-RA",2
"1287","Dm_00002085-RA",9
"1288","Dm_00002086-RA",2
"1289","Dm_00002087-RA",9
"1290","Dm_00002088-RA",3
"1291","Dm_00002089-RA",9
"1292","Dm_00002091-RA",10
"1293","Dm_00002092-RA",3
"1294","Dm_00002095-RA",4
"1295","Dm_00002098-RA",10
"1296","Dm_00002100-RA",2
"1297","Dm_00002101-RA",10
"1298","Dm_00002102-RA",4
"1299","Dm_00002103-RA",2
"1300","Dm_00002104-RA",9
"1301","Dm_00002105-RA",9
"1302","Dm_00002107-RA",4
"1303","Dm_00002112-RA",10
"1304","Dm_00002113-RA",4
"1305","Dm_00002115-RA",6
"1306","Dm_00002117-RA",7
"1307","Dm_00002118-RA",7
"1308","Dm_00002120-RA",2
"1309","Dm_00002122-RA",10
"1310","Dm_00002123-RA",10
"1311","Dm_00002126-RA",10
"1312","Dm_00002127-RA",10
"1313","Dm_00002128-RA",2
"1314","Dm_00002129-RA",2
"1315","Dm_00002130-RA",6
"1316","Dm_00002132-RA",4
"1317","Dm_00002134-RA",3
"1318","Dm_00002135-RA",2
"1319","Dm_00002136-RA",2
"1320","Dm_00002137-RA",16
"1321","Dm_00002138-RA",10
"1322","Dm_00002142-RA",3
"1323","Dm_00002143-RA",10
"1324","Dm_00002145-RA",10
"1325","Dm_00002146-RA",10
"1326","Dm_00002147-RA",4
"1327","Dm_00002149-RA",9
"1328","Dm_00002151-RA",2
"1329","Dm_00002152-RA",13
"1330","Dm_00002154-RA",3
"1331","Dm_00002155-RA",10
"1332","Dm_00002157-RA",3
"1333","Dm_00002159-RA",4
"1334","Dm_00002161-RA",2
"1335","Dm_00002162-RA",4
"1336","Dm_00002163-RA",3
"1337","Dm_00002164-RA",4
"1338","Dm_00002165-RA",4
"1339","Dm_00002166-RA",4
"1340","Dm_00002167-RA",3
"1341","Dm_00002170-RA",9
"1342","Dm_00002171-RA",6
"1343","Dm_00002172-RA",10
"1344","Dm_00002173-RA",6
"1345","Dm_00002174-RA",3
"1346","Dm_00002175-RA",7
"1347","Dm_00002179-RA",9
"1348","Dm_00002183-RA",3
"1349","Dm_00002185-RA",4
"1350","Dm_00002186-RA",3
"1351","Dm_00002187-RA",10
"1352","Dm_00002189-RA",4
"1353","Dm_00002190-RA",3
"1354","Dm_00002193-RA",9
"1355","Dm_00002194-RA",10
"1356","Dm_00002196-RA",2
"1357","Dm_00002198-RA",3
"1358","Dm_00002200-RA",3
"1359","Dm_00002201-RA",3
"1360","Dm_00002202-RA",3
"1361","Dm_00002204-RA",2
"1362","Dm_00002208-RA",10
"1363","Dm_00002211-RA",6
"1364","Dm_00002212-RA",7
"1365","Dm_00002214-RA",4
"1366","Dm_00002216-RA",24
"1367","Dm_00002218-RA",9
"1368","Dm_00002223-RA",2
"1369","Dm_00002225-RA",3
"1370","Dm_00002226-RA",4
"1371","Dm_00002227-RA",4
"1372","Dm_00002228-RA",16
"1373","Dm_00002229-RA",10
"1374","Dm_00002231-RA",7
"1375","Dm_00002232-RA",3
"1376","Dm_00002233-RA",3
"1377","Dm_00002234-RA",3
"1378","Dm_00002238-RA",7
"1379","Dm_00002239-RA",2
"1380","Dm_00002243-RA",5
"1381","Dm_00002245-RA",4
"1382","Dm_00002246-RA",16
"1383","Dm_00002248-RA",7
"1384","Dm_00002250-RA",9
"1385","Dm_00002252-RA",9
"1386","Dm_00002255-RA",3
"1387","Dm_00002256-RA",3
"1388","Dm_00002260-RA",6
"1389","Dm_00002264-RA",3
"1390","Dm_00002265-RA",10
"1391","Dm_00002266-RA",9
"1392","Dm_00002267-RA",10
"1393","Dm_00002268-RA",3
"1394","Dm_00002270-RA",10
"1395","Dm_00002271-RA",3
"1396","Dm_00002274-RA",3
"1397","Dm_00002275-RA",4
"1398","Dm_00002276-RA",6
"1399","Dm_00002278-RA",3
"1400","Dm_00002279-RA",10
"1401","Dm_00002280-RA",2
"1402","Dm_00002281-RA",4
"1403","Dm_00002282-RA",10
"1404","Dm_00002284-RA",7
"1405","Dm_00002286-RA",9
"1406","Dm_00002288-RA",3
"1407","Dm_00002289-RA",2
"1408","Dm_00002292-RA",9
"1409","Dm_00002293-RA",4
"1410","Dm_00002296-RA",10
"1411","Dm_00002297-RA",10
"1412","Dm_00002298-RA",6
"1413","Dm_00002300-RA",7
"1414","Dm_00002301-RA",4
"1415","Dm_00002302-RA",7
"1416","Dm_00002303-RA",16
"1417","Dm_00002305-RA",3
"1418","Dm_00002307-RA",3
"1419","Dm_00002308-RA",3
"1420","Dm_00002309-RA",3
"1421","Dm_00002312-RA",4
"1422","Dm_00002314-RA",7
"1423","Dm_00002315-RA",7
"1424","Dm_00002318-RA",7
"1425","Dm_00002320-RA",3
"1426","Dm_00002322-RA",3
"1427","Dm_00002323-RA",3
"1428","Dm_00002326-RA",9
"1429","Dm_00002327-RA",2
"1430","Dm_00002328-RA",2
"1431","Dm_00002331-RA",4
"1432","Dm_00002332-RA",2
"1433","Dm_00002333-RA",3
"1434","Dm_00002334-RA",3
"1435","Dm_00002336-RA",2
"1436","Dm_00002338-RA",3
"1437","Dm_00002339-RA",10
"1438","Dm_00002340-RA",3
"1439","Dm_00002341-RA",6
"1440","Dm_00002342-RA",7
"1441","Dm_00002346-RA",10
"1442","Dm_00002348-RA",3
"1443","Dm_00002351-RA",9
"1444","Dm_00002352-RA",4
"1445","Dm_00002355-RA",10
"1446","Dm_00002356-RA",2
"1447","Dm_00002357-RA",4
"1448","Dm_00002361-RA",4
"1449","Dm_00002364-RA",9
"1450","Dm_00002367-RA",6
"1451","Dm_00002369-RA",4
"1452","Dm_00002370-RA",4
"1453","Dm_00002373-RA",7
"1454","Dm_00002374-RA",9
"1455","Dm_00002376-RA",4
"1456","Dm_00002377-RA",4
"1457","Dm_00002378-RA",4
"1458","Dm_00002379-RA",10
"1459","Dm_00002380-RA",4
"1460","Dm_00002382-RA",2
"1461","Dm_00002383-RA",3
"1462","Dm_00002384-RA",2
"1463","Dm_00002386-RA",2
"1464","Dm_00002387-RA",3
"1465","Dm_00002388-RA",16
"1466","Dm_00002389-RA",2
"1467","Dm_00002393-RA",2
"1468","Dm_00002394-RA",6
"1469","Dm_00002396-RA",2
"1470","Dm_00002397-RA",4
"1471","Dm_00002400-RA",10
"1472","Dm_00002404-RA",3
"1473","Dm_00002407-RA",6
"1474","Dm_00002409-RA",3
"1475","Dm_00002410-RA",7
"1476","Dm_00002414-RA",3
"1477","Dm_00002416-RA",3
"1478","Dm_00002418-RA",3
"1479","Dm_00002419-RA",3
"1480","Dm_00002420-RA",10
"1481","Dm_00002421-RA",9
"1482","Dm_00002422-RA",2
"1483","Dm_00002424-RA",4
"1484","Dm_00002426-RA",142
"1485","Dm_00002432-RA",24
"1486","Dm_00002435-RA",10
"1487","Dm_00002437-RA",2
"1488","Dm_00002438-RA",2
"1489","Dm_00002439-RA",3
"1490","Dm_00002440-RA",3
"1491","Dm_00002445-RA",10
"1492","Dm_00002446-RA",3
"1493","Dm_00002447-RA",10
"1494","Dm_00002448-RA",4
"1495","Dm_00002449-RA",3
"1496","Dm_00002452-RA",3
"1497","Dm_00002453-RA",2
"1498","Dm_00002459-RA",4
"1499","Dm_00002460-RA",4
"1500","Dm_00002461-RA",3
"1501","Dm_00002462-RA",3
"1502","Dm_00002466-RA",2
"1503","Dm_00002467-RA",2
"1504","Dm_00002468-RA",2
"1505","Dm_00002470-RA",7
"1506","Dm_00002472-RA",3
"1507","Dm_00002473-RA",9
"1508","Dm_00002475-RA",10
"1509","Dm_00002476-RA",10
"1510","Dm_00002477-RA",7
"1511","Dm_00002478-RA",3
"1512","Dm_00002479-RA",3
"1513","Dm_00002487-RA",10
"1514","Dm_00002488-RA",6
"1515","Dm_00002492-RA",4
"1516","Dm_00002501-RA",2
"1517","Dm_00002502-RA",9
"1518","Dm_00002504-RA",4
"1519","Dm_00002505-RA",10
"1520","Dm_00002506-RA",16
"1521","Dm_00002507-RA",3
"1522","Dm_00002508-RA",6
"1523","Dm_00002509-RA",2
"1524","Dm_00002511-RA",16
"1525","Dm_00002513-RA",7
"1526","Dm_00002514-RA",2
"1527","Dm_00002515-RA",2
"1528","Dm_00002516-RA",3
"1529","Dm_00002522-RA",13
"1530","Dm_00002523-RA",3
"1531","Dm_00002524-RA",10
"1532","Dm_00002527-RA",2
"1533","Dm_00002528-RA",2
"1534","Dm_00002529-RA",10
"1535","Dm_00002531-RA",3
"1536","Dm_00002537-RA",6
"1537","Dm_00002541-RA",4
"1538","Dm_00002542-RA",3
"1539","Dm_00002543-RA",3
"1540","Dm_00002544-RA",16
"1541","Dm_00002547-RA",4
"1542","Dm_00002548-RA",4
"1543","Dm_00002549-RA",3
"1544","Dm_00002550-RA",6
"1545","Dm_00002551-RA",4
"1546","Dm_00002554-RA",6
"1547","Dm_00002555-RA",10
"1548","Dm_00002556-RA",2
"1549","Dm_00002557-RA",3
"1550","Dm_00002558-RA",3
"1551","Dm_00002560-RA",3
"1552","Dm_00002561-RA",10
"1553","Dm_00002562-RA",10
"1554","Dm_00002563-RA",2
"1555","Dm_00002565-RA",3
"1556","Dm_00002566-RA",7
"1557","Dm_00002567-RA",2
"1558","Dm_00002568-RA",4
"1559","Dm_00002569-RA",6
"1560","Dm_00002570-RA",16
"1561","Dm_00002571-RA",16
"1562","Dm_00002572-RA",6
"1563","Dm_00002574-RA",4
"1564","Dm_00002576-RA",3
"1565","Dm_00002579-RA",9
"1566","Dm_00002580-RA",16
"1567","Dm_00002581-RA",2
"1568","Dm_00002583-RA",3
"1569","Dm_00002585-RA",3
"1570","Dm_00002586-RA",2
"1571","Dm_00002592-RA",4
"1572","Dm_00002594-RA",6
"1573","Dm_00002595-RA",4
"1574","Dm_00002597-RA",3
"1575","Dm_00002600-RA",4
"1576","Dm_00002601-RA",4
"1577","Dm_00002603-RA",2
"1578","Dm_00002607-RA",3
"1579","Dm_00002608-RA",4
"1580","Dm_00002613-RA",3
"1581","Dm_00002614-RA",3
"1582","Dm_00002616-RA",4
"1583","Dm_00002617-RA",4
"1584","Dm_00002619-RA",3
"1585","Dm_00002621-RA",3
"1586","Dm_00002622-RA",10
"1587","Dm_00002623-RA",2
"1588","Dm_00002624-RA",6
"1589","Dm_00002629-RA",3
"1590","Dm_00002630-RA",2
"1591","Dm_00002632-RA",7
"1592","Dm_00002633-RA",9
"1593","Dm_00002634-RA",3
"1594","Dm_00002638-RA",3
"1595","Dm_00002641-RA",4
"1596","Dm_00002642-RA",4
"1597","Dm_00002645-RA",9
"1598","Dm_00002646-RA",3
"1599","Dm_00002647-RA",3
"1600","Dm_00002648-RA",16
"1601","Dm_00002649-RA",4
"1602","Dm_00002651-RA",3
"1603","Dm_00002654-RA",3
"1604","Dm_00002655-RA",4
"1605","Dm_00002657-RA",3
"1606","Dm_00002658-RA",3
"1607","Dm_00002659-RA",10
"1608","Dm_00002660-RA",10
"1609","Dm_00002661-RA",10
"1610","Dm_00002663-RA",6
"1611","Dm_00002664-RA",3
"1612","Dm_00002665-RA",10
"1613","Dm_00002666-RA",2
"1614","Dm_00002667-RA",3
"1615","Dm_00002668-RA",3
"1616","Dm_00002672-RA",2
"1617","Dm_00002673-RA",16
"1618","Dm_00002674-RA",10
"1619","Dm_00002675-RA",4
"1620","Dm_00002676-RA",2
"1621","Dm_00002679-RA",16
"1622","Dm_00002680-RA",9
"1623","Dm_00002682-RA",2
"1624","Dm_00002683-RA",6
"1625","Dm_00002687-RA",2
"1626","Dm_00002688-RA",3
"1627","Dm_00002689-RA",16
"1628","Dm_00002690-RA",10
"1629","Dm_00002696-RA",6
"1630","Dm_00002697-RA",13
"1631","Dm_00002698-RA",16
"1632","Dm_00002700-RA",16
"1633","Dm_00002701-RA",10
"1634","Dm_00002703-RA",10
"1635","Dm_00002704-RA",10
"1636","Dm_00002705-RA",24
"1637","Dm_00002706-RA",3
"1638","Dm_00002707-RA",6
"1639","Dm_00002708-RA",6
"1640","Dm_00002710-RA",3
"1641","Dm_00002711-RA",4
"1642","Dm_00002712-RA",4
"1643","Dm_00002714-RA",16
"1644","Dm_00002717-RA",4
"1645","Dm_00002719-RA",2
"1646","Dm_00002720-RA",13
"1647","Dm_00002721-RA",3
"1648","Dm_00002723-RA",2
"1649","Dm_00002726-RA",9
"1650","Dm_00002727-RA",3
"1651","Dm_00002728-RA",10
"1652","Dm_00002729-RA",10
"1653","Dm_00002730-RA",2
"1654","Dm_00002732-RA",10
"1655","Dm_00002735-RA",3
"1656","Dm_00002736-RA",3
"1657","Dm_00002740-RA",3
"1658","Dm_00002741-RA",10
"1659","Dm_00002745-RA",13
"1660","Dm_00002747-RA",16
"1661","Dm_00002750-RA",3
"1662","Dm_00002751-RA",9
"1663","Dm_00002753-RA",2
"1664","Dm_00002757-RA",4
"1665","Dm_00002758-RA",2
"1666","Dm_00002759-RA",4
"1667","Dm_00002762-RA",6
"1668","Dm_00002764-RA",3
"1669","Dm_00002766-RA",3
"1670","Dm_00002767-RA",9
"1671","Dm_00002769-RA",13
"1672","Dm_00002772-RA",7
"1673","Dm_00002773-RA",10
"1674","Dm_00002774-RA",4
"1675","Dm_00002775-RA",3
"1676","Dm_00002776-RA",6
"1677","Dm_00002777-RA",3
"1678","Dm_00002778-RA",10
"1679","Dm_00002779-RA",9
"1680","Dm_00002780-RA",10
"1681","Dm_00002781-RA",10
"1682","Dm_00002782-RA",4
"1683","Dm_00002783-RA",2
"1684","Dm_00002784-RA",7
"1685","Dm_00002785-RA",3
"1686","Dm_00002787-RA",3
"1687","Dm_00002788-RA",16
"1688","Dm_00002789-RA",16
"1689","Dm_00002791-RA",3
"1690","Dm_00002792-RA",2
"1691","Dm_00002793-RA",3
"1692","Dm_00002794-RA",6
"1693","Dm_00002797-RA",7
"1694","Dm_00002798-RA",9
"1695","Dm_00002799-RA",9
"1696","Dm_00002801-RA",3
"1697","Dm_00002805-RA",9
"1698","Dm_00002807-RA",4
"1699","Dm_00002809-RA",4
"1700","Dm_00002810-RA",3
